🕘️更新时间,#genre#
江苏综艺 (576p) [Not 24/7],http://192.168.88.113:5180/hls/8546772774472634143.m3u8
江西卫视 (1080p),http://192.168.88.113:5180/hls/-1155649963102185694.m3u8
江西卫视 (1080p),http://192.168.88.113:5180/hls/-5673442841404655709.m3u8
江西卫视 (1080p),http://192.168.88.113:5180/hls/7563301644535486132.m3u8
江西卫视 (1080p),http://192.168.88.113:5180/hls/-3014009521069363672.m3u8
江西卫视 (1080p),http://192.168.88.113:5180/hls/2968939135419316323.m3u8
江西卫视 (1080p),http://192.168.88.113:5180/hls/-4732621304047928209.m3u8
江西卫视 (1080p),http://192.168.88.113:5180/hls/-84177374162949497.m3u8
河北公共,http://192.168.88.113:5180/hls/-4574785313796947651.m3u8
河北影视,http://192.168.88.113:5180/hls/-9142497241431265262.m3u8
河北经济,http://192.168.88.113:5180/hls/3023698629998481687.m3u8
河北都市,http://192.168.88.113:5180/hls/-9078995274245521230.m3u8
河南卫视 (2160p),http://192.168.88.113:5180/hls/-2906058769646053765.m3u8
河源综合 (540p),http://192.168.88.113:5180/hls/-4330333324778343507.m3u8
洪雅新闻综合 (1080p),http://192.168.88.113:5180/hls/1741824999318787926.m3u8
浙江 Ⅰ 绍兴影视 (720p),http://192.168.88.113:5180/hls/-2928818156002044851.m3u8
浙江 Ⅰ 绍兴综合 (576p),http://192.168.88.113:5180/hls/-5191379075922805269.m3u8
浙江公共 (1080p) [Not 24/7],http://192.168.88.113:5180/hls/-3229440162170886158.m3u8
浙江公共 (1080p) [Not 24/7],http://192.168.88.113:5180/hls/-3940263096665126746.m3u8
浙江卫视 (1080p),http://192.168.88.113:5180/hls/7191850563021286000.m3u8
浙江卫视 (1080p),http://192.168.88.113:5180/hls/3672242405298385504.m3u8
浙江卫视 (1080p),http://192.168.88.113:5180/hls/-5460019751682592273.m3u8
浙江卫视 (1080p),http://192.168.88.113:5180/hls/6938576525985664458.m3u8
浙江卫视 (1080p),http://192.168.88.113:5180/hls/876457751679215651.m3u8
浙江卫视 (1080p),http://192.168.88.113:5180/hls/-1959003984004166665.m3u8
浙江卫视 (1080p),http://192.168.88.113:5180/hls/-4995932951008541852.m3u8
浙江卫视 (1080p),http://192.168.88.113:5180/hls/5471270158833323744.m3u8
浙江卫视 (1080p),http://192.168.88.113:5180/hls/5628982093954540114.m3u8
浙江卫视 (1080p),http://192.168.88.113:5180/hls/-1331517902483942226.m3u8
浙江国际,http://192.168.88.113:5180/hls/-3065179280862179583.m3u8
浙江教科,http://192.168.88.113:5180/hls/1562671734884836855.m3u8
浙江新闻,http://192.168.88.113:5180/hls/-1741834426675875850.m3u8
浙江民生,http://192.168.88.113:5180/hls/-2829427336263195850.m3u8
浙江经济,http://192.168.88.113:5180/hls/8700819579365961839.m3u8
浙江钱江,http://192.168.88.113:5180/hls/-64126553719916332.m3u8
海南卫视 (576p),http://192.168.88.113:5180/hls/-9041516857774239666.m3u8
海西州综合 (576p),http://192.168.88.113:5180/hls/1476453671747645961.m3u8
涡阳新闻综合 (360p),http://192.168.88.113:5180/hls/-253358129710504438.m3u8
湖北卫视 (1080p),http://192.168.88.113:5180/hls/-9039357719839431680.m3u8
湘潭公共 (576p),http://192.168.88.113:5180/hls/-1725608661278705024.m3u8
湘潭新闻综合 (720p),http://192.168.88.113:5180/hls/2500455512780332998.m3u8
滁州公共 (450p),http://192.168.88.113:5180/hls/-3704180746234315865.m3u8
滁州市广播电视台 公共频道 (400p),http://192.168.88.113:5180/hls/-1254272375607381300.m3u8
滁州市广播电视台 新闻综合频道 (1080p),http://192.168.88.113:5180/hls/-5181377950175790957.m3u8
滁州新闻综合 (450p),http://192.168.88.113:5180/hls/2719973657509772697.m3u8
滁州科教 (450p),http://192.168.88.113:5180/hls/5860460010166681156.m3u8
滨州公共电视剧 (576p),http://192.168.88.113:5180/hls/-5327662334157001273.m3u8
滨州新闻综合 (576p),http://192.168.88.113:5180/hls/-7138842922235593242.m3u8
滨州测试 (576p),http://192.168.88.113:5180/hls/8030418614273760369.m3u8
滨海新闻 (1080p),http://192.168.88.113:5180/hls/-6353092916737529311.m3u8
滨海都市 (1080p),http://192.168.88.113:5180/hls/-2279995293187158613.m3u8
漳州新闻综合 (720p) [Not 24/7],http://192.168.88.113:5180/hls/134638965188817068.m3u8
灵台新闻综合 (1080p),http://192.168.88.113:5180/hls/8052803399840565060.m3u8
哈哈炫动,http://192.168.88.113:5180/hls/6224379479927160376.m3u8
甘肃公共 (540p) [Not 24/7],http://192.168.88.113:5180/hls/-3993371448397211538.m3u8
甘肃卫视 (576p),http://192.168.88.113:5180/hls/-1614484384217058342.m3u8
甘肃移动 (540p) [Not 24/7],http://192.168.88.113:5180/hls/-4760469426565400668.m3u8
生活 (576p),http://192.168.88.113:5180/hls/-3366295600553225195.m3u8
电白视窗 (576p) [Not 24/7],http://192.168.88.113:5180/hls/8537846390402422284.m3u8
电白视窗 (360p) [Not 24/7],http://192.168.88.113:5180/hls/4157460472854416306.m3u8
电白综合 (576p) [Not 24/7],http://192.168.88.113:5180/hls/-3199367447979828206.m3u8
电白综合 (360p) [Not 24/7],http://192.168.88.113:5180/hls/3390455207909096583.m3u8
白城新闻综合 [Geo-blocked],http://192.168.88.113:5180/hls/8798892854922547909.m3u8
白山新闻综合 [Geo-blocked],http://192.168.88.113:5180/hls/-8430409724572830548.m3u8
百事通体育1 (1080p) [Not 24/7],http://192.168.88.113:5180/hls/-5525782623938097239.m3u8
百事通体育2 (1080p) [Not 24/7],http://192.168.88.113:5180/hls/-7528152207012805455.m3u8
百事通体育3 (1080p) [Not 24/7],http://192.168.88.113:5180/hls/3820955708796675385.m3u8
百事通体育5 (1080p),http://192.168.88.113:5180/hls/-6052976949173545190.m3u8
百事通体育7 (1080p) [Not 24/7],http://192.168.88.113:5180/hls/-8700647154297870094.m3u8
石景山电视台 (1080p) [Not 24/7],http://192.168.88.113:5180/hls/377754269607647324.m3u8
福山生活 (576p) [Not 24/7],http://192.168.88.113:5180/hls/6973615635736397910.m3u8
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://192.168.88.113:5180/hls/-8992937550864651523.m3u8
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://192.168.88.113:5180/hls/2490002891830076430.m3u8
福州电视台少儿频道 (FZTV-少儿) (1080p),http://192.168.88.113:5180/hls/-2162438106536056152.m3u8
萬州三峽移民 (576p),http://192.168.88.113:5180/hls/-5318337304842382339.m3u8
萬州三峽移民 (576p),http://192.168.88.113:5180/hls/6939494302927151778.m3u8
萬州影視文藝 (576p),http://192.168.88.113:5180/hls/-2786635071695285501.m3u8
萬州影視文藝 (576p) [Not 24/7],http://192.168.88.113:5180/hls/5283790252927228143.m3u8
萬州科教頻道 (576p),http://192.168.88.113:5180/hls/-4227661672910556398.m3u8
萬州科教頻道 (576p),http://192.168.88.113:5180/hls/-1842686766787751929.m3u8
萬州綜合頻道 (576p),http://192.168.88.113:5180/hls/4323903562654824320.m3u8
萬州綜合頻道 (576p),http://192.168.88.113:5180/hls/-4313574310578820016.m3u8
积石山电视台 (1080p),http://192.168.88.113:5180/hls/3587819547362938782.m3u8
立法會直播 (Legislative Council Live) (720p),http://192.168.88.113:5180/hls/-729852870494058496.m3u8
篮球资讯 (576p),http://192.168.88.113:5180/hls/-234458345139143135.m3u8
娄底综合 (720p),http://192.168.88.113:5180/hls/-242526586887720117.m3u8
精品电影 (1080p),http://192.168.88.113:5180/hls/-7945627875346358475.m3u8
纪实人文 (1080p),http://192.168.88.113:5180/hls/5498387918956902277.m3u8
纯享4K (2160p),http://192.168.88.113:5180/hls/-5540391322884897151.m3u8
继续教育 (576p),http://192.168.88.113:5180/hls/5211941393292437184.m3u8
罗山电视台 (1080p) [Not 24/7],http://192.168.88.113:5180/hls/1954255539019308863.m3u8
置业 (576p),http://192.168.88.113:5180/hls/-4108020722819807069.m3u8
耀才財經台 (576p),http://192.168.88.113:5180/hls/2133968887541372827.m3u8
耀才财经 (288p),http://192.168.88.113:5180/hls/1951954055896517116.m3u8
肃州电视台 (1080p),http://192.168.88.113:5180/hls/-8235501990550314494.m3u8
芜湖公共 (576p),http://192.168.88.113:5180/hls/-2824393667359636666.m3u8
芜湖新闻综合 (576p),http://192.168.88.113:5180/hls/-3719199138858780689.m3u8
芜湖生活 (576p),http://192.168.88.113:5180/hls/-1263873185134743293.m3u8
莒縣圖文頻道 (720p),http://192.168.88.113:5180/hls/-3116278146852553075.m3u8
莒縣電視一套 (576p),http://192.168.88.113:5180/hls/8441911625057883266.m3u8
莒縣電視二套 (576p) [Not 24/7],http://192.168.88.113:5180/hls/8349197085952146044.m3u8
萍鄉公共頻道 (1080p) [Not 24/7],http://192.168.88.113:5180/hls/3675525469097137852.m3u8
萍鄉教育頻道 (480p),http://192.168.88.113:5180/hls/-3800734421415715604.m3u8
萍鄉新聞綜合 (576p) [Not 24/7],http://192.168.88.113:5180/hls/6789276513678962556.m3u8
萧山新闻综合 (720p) [Not 24/7],http://192.168.88.113:5180/hls/-7016624169111708624.m3u8
蓬安新闻综合 (720p) [Not 24/7],http://192.168.88.113:5180/hls/4247886082851322203.m3u8
蕪湖教育頻道 (576p),http://192.168.88.113:5180/hls/4108973762746000850.m3u8
蕭山生活頻道 (720p) [Not 24/7],http://192.168.88.113:5180/hls/-6692616115725860871.m3u8
西安丝路 (404p) [Not 24/7],http://192.168.88.113:5180/hls/-4314383070183015402.m3u8
西安乐购购物 (180p) [Not 24/7],http://192.168.88.113:5180/hls/-5443779794133745927.m3u8
西安商务资讯 (180p) [Not 24/7],http://192.168.88.113:5180/hls/6491032206257607165.m3u8
西安影视 (180p) [Not 24/7],http://192.168.88.113:5180/hls/-5413678463315188015.m3u8
西安新闻 (1080p) [Not 24/7],http://192.168.88.113:5180/hls/-6540581395084474778.m3u8
西安白鸽 (180p) [Not 24/7],http://192.168.88.113:5180/hls/-6159614007578389633.m3u8
西藏卫视 (576p),http://192.168.88.113:5180/hls/7255340267793740321.m3u8
西藏卫视 (576p),http://192.168.88.113:5180/hls/7026777999229625849.m3u8
西藏卫视 (576p),http://192.168.88.113:5180/hls/-6469042081243128403.m3u8
贝爷影厅,http://192.168.88.113:5180/hls/-7295883477959436792.m3u8
贵州卫视 (576p),http://192.168.88.113:5180/hls/4619261621538182157.m3u8
贵州卫视 (576p),http://192.168.88.113:5180/hls/-1621325178347970168.m3u8
贵州卫视 (576p),http://192.168.88.113:5180/hls/-8429731993827875447.m3u8
辛集新聞頻道 (480p) [Not 24/7],http://192.168.88.113:5180/hls/6164326922661161970.m3u8
辛集生活頻道 (480p) [Not 24/7],http://192.168.88.113:5180/hls/8408154933657293926.m3u8
辽宁卫视 (1080p),http://192.168.88.113:5180/hls/-3362793433546743467.m3u8
辽宁卫视 (1080p),http://192.168.88.113:5180/hls/-461361461998378310.m3u8
辽宁卫视 (1080p),http://192.168.88.113:5180/hls/-369601725244524393.m3u8
辽宁卫视 (1080p),http://192.168.88.113:5180/hls/5708062235932061124.m3u8
辽宁卫视 (1080p),http://192.168.88.113:5180/hls/-1289917797735740664.m3u8
邗江资讯 (576p),http://192.168.88.113:5180/hls/1058353759969710390.m3u8
邢台城生,http://192.168.88.113:5180/hls/3799133381401614349.m3u8
邢台综合,http://192.168.88.113:5180/hls/-2597320830451538032.m3u8
酒泉新闻综合 (576p),http://192.168.88.113:5180/hls/3523190631110108166.m3u8
重庆卫视 (1080p),http://192.168.88.113:5180/hls/654965665213216597.m3u8
金昌公共頻道 (240p) [Geo-blocked],http://192.168.88.113:5180/hls/-6903479837049370777.m3u8
金昌綜合頻道 (720p) [Geo-blocked],http://192.168.88.113:5180/hls/768483417209065539.m3u8
金鹰卡通,http://192.168.88.113:5180/hls/-8797824149519224382.m3u8
金鹰卡通,http://192.168.88.113:5180/hls/-1864192359074844837.m3u8
金鹰卡通,http://192.168.88.113:5180/hls/-6403708543799448349.m3u8
长乐综合 [Geo-blocked],http://192.168.88.113:5180/hls/1234948296378271355.m3u8
长沙地铁移动 [Geo-blocked],http://192.168.88.113:5180/hls/-7875061050109036813.m3u8
长沙女性 [Geo-blocked],http://192.168.88.113:5180/hls/-2713074530568897554.m3u8
长沙政法 [Geo-blocked],http://192.168.88.113:5180/hls/-5372363104758538112.m3u8
长沙新闻 [Geo-blocked],http://192.168.88.113:5180/hls/-8164444717015054847.m3u8
长沙经贸 [Geo-blocked],http://192.168.88.113:5180/hls/4552643206777604516.m3u8
长沙购物 [Geo-blocked],http://192.168.88.113:5180/hls/5241814194594445903.m3u8
陕西卫视 (576p),http://192.168.88.113:5180/hls/-7169484823832640541.m3u8
陕西卫视 (576p),http://192.168.88.113:5180/hls/3218651233255869147.m3u8
陕西卫视 (540p),http://192.168.88.113:5180/hls/-5764462427123391359.m3u8
隨州綜合 (720p) [Not 24/7],http://192.168.88.113:5180/hls/164576484322122262.m3u8
隨州農村 (720p) [Not 24/7],http://192.168.88.113:5180/hls/-1498850017988415994.m3u8
集安综合 [Geo-blocked],http://192.168.88.113:5180/hls/3362520386344037388.m3u8
霸州公共頻道 (576p) [Not 24/7],http://192.168.88.113:5180/hls/-8024594063392121306.m3u8
霸州少兒頻道 (576p) [Not 24/7],http://192.168.88.113:5180/hls/-5052856183240574579.m3u8
青海卫视 (1080p),http://192.168.88.113:5180/hls/-835447349551524831.m3u8
静宁综合 (1080p),http://192.168.88.113:5180/hls/-2896191919609530069.m3u8
风尚购物 (1080p),http://192.168.88.113:5180/hls/3390216854204114448.m3u8
餘姚姚江文化 (576p) [Not 24/7],http://192.168.88.113:5180/hls/-681578277414316257.m3u8
高台电视台 (1080p),http://192.168.88.113:5180/hls/3818219301351404155.m3u8
高清电影 (1080p),http://192.168.88.113:5180/hls/-6799833499038479580.m3u8
鹤壁新闻综合 (480p) [Not 24/7],http://192.168.88.113:5180/hls/-2722413478307996773.m3u8
鹤峰综合 [Geo-blocked],http://192.168.88.113:5180/hls/-6424881217455274981.m3u8
鹿泉一套 (576p) [Not 24/7],http://192.168.88.113:5180/hls/6127740721888724361.m3u8
鹿泉二套 (576p) [Not 24/7],http://192.168.88.113:5180/hls/-862313708112479321.m3u8
黑龙卫视 (1080p),http://192.168.88.113:5180/hls/2259286843748696161.m3u8
黑龙卫视 (1080p),http://192.168.88.113:5180/hls/-5123092216414916096.m3u8
黑龙卫视 (1080p),http://192.168.88.113:5180/hls/3604060762840924030.m3u8
黑龙卫视 (720p),http://192.168.88.113:5180/hls/6437157702285670450.m3u8
黑龙江卫 (1080p),http://192.168.88.113:5180/hls/5090674156968868558.m3u8
黑龙江卫视 (2160p),http://192.168.88.113:5180/hls/7019780016854222745.m3u8
BRTV 北京卫视 [Not 24/7],http://192.168.88.113:5180/hls/-3948032425823210930.m3u8
BRTV 北京卫视,http://192.168.88.113:5180/hls/-7973151456522782383.m3u8
Golden Eagle Cartoon,http://192.168.88.113:5180/hls/-464948969442566231.m3u8
Nei Monggol TV,http://192.168.88.113:5180/hls/-5107659214959351987.m3u8
Nei Monggol TV,http://192.168.88.113:5180/hls/9043827744429740083.m3u8
Zhejiang Satellite TV,http://192.168.88.113:5180/hls/2851372910524215270.m3u8
云南卫视 (576p) [Not 24/7],http://192.168.88.113:5180/hls/1453126874555320798.m3u8
云南卫视 (576p),http://192.168.88.113:5180/hls/-3223864869386623839.m3u8
云南卫视 (576p),http://192.168.88.113:5180/hls/-8618371818158592393.m3u8
云南卫视 (576p),http://192.168.88.113:5180/hls/-6820402350010062689.m3u8
云南卫视 (576p),http://192.168.88.113:5180/hls/-5904210314681198198.m3u8
云南卫视 (576p),http://192.168.88.113:5180/hls/-8725561524189335849.m3u8
云南卫视 (540p),http://192.168.88.113:5180/hls/-5764151818486180869.m3u8
内蒙古 (576p),http://192.168.88.113:5180/hls/-7440904439744589590.m3u8
凤凰资讯 (576p),http://192.168.88.113:5180/hls/-4037439074483235587.m3u8
天津卫视 (576p),http://192.168.88.113:5180/hls/-277250433060801815.m3u8
天津卫视 (576p),http://192.168.88.113:5180/hls/-2685395585559906541.m3u8
女性时尚,http://192.168.88.113:5180/hls/6135470364313141423.m3u8
宁夏卫视 (576p) [Not 24/7],http://192.168.88.113:5180/hls/-1366885480133615206.m3u8
宁夏卫视 (540p),http://192.168.88.113:5180/hls/-9040996996581159311.m3u8
山东卫视 (576p),http://192.168.88.113:5180/hls/-2797998185021035024.m3u8
山东卫视 (576p),http://192.168.88.113:5180/hls/-4480646943770151147.m3u8
康巴卫视 (576p),http://192.168.88.113:5180/hls/3727230212067936490.m3u8
延边卫视 (576p),http://192.168.88.113:5180/hls/-8729095059079925400.m3u8
延边卫视 (576p),http://192.168.88.113:5180/hls/6340332338380428107.m3u8
江苏卫视 (1080p) [Not 24/7],http://192.168.88.113:5180/hls/8977383185858310324.m3u8
江苏卫视 (576p),http://192.168.88.113:5180/hls/-9217466815392267141.m3u8
江苏影视 (576p) [Not 24/7],http://192.168.88.113:5180/hls/-3795375126502385389.m3u8
江苏教育 (576p) [Not 24/7],http://192.168.88.113:5180/hls/8388565115130832292.m3u8
江西卫视 (720p),http://192.168.88.113:5180/hls/-2190517887806863872.m3u8
江西卫视 (576p),http://192.168.88.113:5180/hls/-168712301030446507.m3u8
江西卫视 (576p),http://192.168.88.113:5180/hls/2382066346246511840.m3u8
江西卫视 (360p),http://192.168.88.113:5180/hls/107510116052345388.m3u8
河北卫视 (2160p),http://192.168.88.113:5180/hls/-6005641832242537804.m3u8
浙江卫视 (576p),http://192.168.88.113:5180/hls/2913534614199737951.m3u8
深圳卫视 (1080p) [Not 24/7],http://192.168.88.113:5180/hls/-6132449981361487552.m3u8
深圳卫视 (1080p),http://192.168.88.113:5180/hls/-2287445415333731663.m3u8
深圳卫视 (1080p),http://192.168.88.113:5180/hls/-547312051109560582.m3u8
深圳卫视 (1080p),http://192.168.88.113:5180/hls/5789615748026243967.m3u8
深圳卫视 (1080p),http://192.168.88.113:5180/hls/2638143217124953692.m3u8
深圳卫视 (1080p),http://192.168.88.113:5180/hls/5792996795695565919.m3u8
深圳卫视 (1080p),http://192.168.88.113:5180/hls/4279072854907055429.m3u8
深圳卫视 (1080p),http://192.168.88.113:5180/hls/-1759887435474996383.m3u8
深圳卫视 (1080p),http://192.168.88.113:5180/hls/7951434854820056956.m3u8
深圳卫视 (1080p),http://192.168.88.113:5180/hls/-5058769578795729002.m3u8
深圳卫视 (1080p),http://192.168.88.113:5180/hls/5290049700260210791.m3u8
滁州市广播电视台 科教频道 (400p),http://192.168.88.113:5180/hls/-8802895924594077595.m3u8
贵州卫视 (360p),http://192.168.88.113:5180/hls/6041003505188695938.m3u8
辽宁卫视 (720p),http://192.168.88.113:5180/hls/508187260457370542.m3u8
辽宁卫视 (576p),http://192.168.88.113:5180/hls/-798126682854688207.m3u8
